Project,Rule Id,Name,Priority,Rule Type,Open + Closed,Closed,Percentage
stanbol,1152,Identical expressions should not be used on both sides of a binary operator,Major,Bug,18,11,"61,1111111111111"
stanbol,1154,"Sections of code should not be ""commented out""",Major,Code Smell,3223,2060,"63,9156065777226"
stanbol,1157,Two branches in a conditional structure should not have exactly the same implementation,Major,Code Smell,13,8,"61,5384615384615"
stanbol,1159,Jump statements should not be used unconditionally,Major,Code Smell,3,2,"66,6666666666667"
stanbol,1167,"switch statements should have at least 3 ""case"" clauses",Minor,Code Smell,58,45,"77,5862068965517"
stanbol,1168,Variables should not be self-assigned,Major,Bug,1,1,100
stanbol,1170,Multiple variables should not be declared on the same line,Minor,Code Smell,505,380,"75,2475247524752"
stanbol,1175,Assignments should not be made from within sub-expressions,Major,Code Smell,99,82,"82,8282828282828"
stanbol,1177,entrySet() should be iterated when both the key and value are needed,Major,Code Smell,3,2,"66,6666666666667"
stanbol,1178,Public methods should throw at most one checked exception,Major,Code Smell,79,48,"60,7594936708861"
stanbol,1179,@Override should be used on overriding and implementing methods,Major,Code Smell,34,26,"76,4705882352941"
stanbol,1181,"Parsing should be used to convert ""Strings"" to primitives",Minor,Code Smell,36,32,"88,8888888888889"
stanbol,1190,"Primitives should not be boxed just for ""String"" conversion",Major,Code Smell,7,4,"57,1428571428571"
stanbol,1191,Exception classes should be immutable,Minor,Code Smell,112,86,"76,7857142857143"
stanbol,1193,Exception handlers should preserve the original exceptions,Major,Code Smell,1922,1306,"67,9500520291363"
stanbol,1195,"Objects should not be created only to ""getClass""",Major,Code Smell,2,2,100
stanbol,1198,Empty arrays and collections should be returned instead of null,Major,Code Smell,228,148,"64,9122807017544"
stanbol,1199,Null pointers should not be dereferenced,Major,Bug,192,127,"66,1458333333333"
stanbol,1203,Method names should comply with a naming convention,Minor,Code Smell,259,205,"79,1505791505792"
stanbol,1205,switch case clauses should not have too many lines of code,Major,Code Smell,294,224,"76,1904761904762"
stanbol,1206,"Constructors should not be used to instantiate ""String"" and primitive-wrapper classes",Major,Code Smell,500,328,"65,6"
stanbol,1209,Labels should not be used,Major,Code Smell,34,24,"70,5882352941177"
stanbol,1210,Collection.isEmpty() should be used to test for emptiness,Minor,Code Smell,25,12,48
stanbol,1217,Printf-style format strings should be used correctly,Major,Code Smell,46,27,"58,695652173913"
stanbol,1220,Throwable and Error should not be caught,Major,Code Smell,36,29,"80,5555555555556"
stanbol,1221,"Classes that override ""clone"" should be ""Cloneable"" and call ""super.clone()""",Minor,Code Smell,22,10,"45,4545454545455"
stanbol,1223,"wait, ""notify"" and ""notifyAll"" should only be called when a lock is obviously held on an object",Major,Bug,1,1,100
stanbol,1224,"Iterator.next() methods should throw ""NoSuchElementException""",Minor,Bug,36,24,"66,6666666666667"
stanbol,1226,Static non-final field names should comply with a naming convention,Minor,Code Smell,304,205,"67,4342105263158"
stanbol,1228,Overriding methods should do more than simply call the same method in the super class,Minor,Code Smell,26,17,"65,3846153846154"
stanbol,1229,Printf-style format strings should not lead to unexpected behavior at runtime,Blocker,Bug,3,2,"66,6666666666667"
stanbol,1231,Methods should not be empty,Critical,Code Smell,455,284,"62,4175824175824"
stanbol,1233,"Object.wait(...) and ""Condition.await(...)"" should be called inside a ""while"" loop",Critical,Code Smell,3,2,"66,6666666666667"
stanbol,1234,Boxing and unboxing should not be immediately reversed,Minor,Bug,25,18,72
stanbol,1236,"Collapsible ""if"" statements should be merged",Major,Code Smell,130,78,60
stanbol,1239,Expressions should not be too complex,Critical,Code Smell,108,64,"59,2592592592593"
stanbol,1240,Lambdas and anonymous classes should not have too many lines of code,Major,Code Smell,124,77,"62,0967741935484"
stanbol,1241,"wait(...) should be used instead of ""Thread.sleep(...)"" when a lock is held",Blocker,Bug,1,0,0
stanbol,1242,"Unused ""private"" fields should be removed",Major,Code Smell,203,146,"71,9211822660099"
stanbol,1248,"Public constants and fields initialized at declaration should be ""static final"" rather than merely ""final""",Minor,Code Smell,50,39,78
stanbol,1250,Unused method parameters should be removed,Major,Code Smell,107,63,"58,8785046728972"
stanbol,1252,"Methods of ""Random"" that return floating point values should not be used in random integer generation",Minor,Code Smell,8,5,"62,5"
stanbol,1258,InterruptedException should not be ignored,Major,Bug,79,37,"46,8354430379747"
stanbol,1261,"Mutable fields should not be ""public static""",Minor,Vulnerability,109,80,"73,394495412844"
stanbol,1262,Catches should be combined,Minor,Code Smell,711,518,"72,8551336146273"
stanbol,1266,Ternary operators should not be nested,Major,Code Smell,159,96,"60,377358490566"
stanbol,1267,Unused local variables should be removed,Minor,Code Smell,185,144,"77,8378378378378"
stanbol,1270,indexOf checks should not be for positive numbers,Critical,Code Smell,16,7,"43,75"
stanbol,1276,Floating point numbers should not be tested for equality,Major,Bug,57,34,"59,6491228070175"
stanbol,1279,"Instance methods should not write to ""static"" fields",Critical,Code Smell,63,44,"69,8412698412698"
stanbol,1281,Boolean literals should not be redundant,Minor,Code Smell,22,6,"27,2727272727273"
stanbol,1282,Local Variables should not be declared and then immediately returned or thrown,Minor,Code Smell,128,86,"67,1875"
stanbol,1285,"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement",Minor,Code Smell,137,105,"76,6423357664234"
stanbol,1287,Redundant pairs of parentheses should be removed,Major,Code Smell,48,38,"79,1666666666667"
stanbol,1288,"Unused ""private"" methods should be removed",Major,Code Smell,84,50,"59,5238095238095"
stanbol,1289,Useless imports should be removed,Minor,Code Smell,2251,1762,"78,276321634829"
stanbol,1292,Unused type parameters should be removed,Major,Code Smell,3,0,0
stanbol,1293,"Null should not be returned from a ""Boolean"" method",Critical,Code Smell,19,12,"63,1578947368421"
stanbol,1295,Utility classes should not have public constructors,Major,Code Smell,204,185,"90,6862745098039"
stanbol,1302,Multiline blocks should be enclosed in curly braces,Major,Code Smell,34,24,"70,5882352941177"
stanbol,1303,compareTo results should not be checked for specific values,Minor,Bug,1,0,0
stanbol,1306,"Collections.EMPTY_LIST, ""EMPTY_MAP"", and ""EMPTY_SET"" should not be used",Minor,Code Smell,71,47,"66,1971830985916"
stanbol,1308,Return values from functions without side effects should not be ignored,Major,Bug,17,15,"88,2352941176471"
stanbol,1313,"Blocks should be synchronized on ""private final"" fields",Major,Bug,17,12,"70,5882352941177"
stanbol,1314,Cognitive Complexity of methods should not be too high,Critical,Code Smell,1155,751,"65,021645021645"
stanbol,1317,Generic exceptions should never be thrown,Major,Code Smell,884,619,"70,0226244343891"
stanbol,1318,"Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used",Major,Code Smell,333,209,"62,7627627627628"
stanbol,1320,Methods should not have too many parameters,Major,Code Smell,36,21,"58,3333333333333"
stanbol,1321,Try-catch blocks should not be nested,Major,Code Smell,225,169,"75,1111111111111"
stanbol,1326,"Jump statements should not occur in ""finally"" blocks",Major,Bug,3,2,"66,6666666666667"
stanbol,1329,Nested blocks of code should not be left empty,Major,Code Smell,120,75,"62,5"
stanbol,1334,Collections should not be passed as arguments to their own methods,Major,Bug,6,4,"66,6666666666667"
stanbol,1339,Files should not have too many lines of code,Major,Code Smell,30,16,"53,3333333333333"
stanbol,1340,Throwable.printStackTrace(...) should not be called,Minor,Vulnerability,259,167,"64,4787644787645"
stanbol,1341,"Methods ""wait(...)"", ""notify()"" and ""notifyAll()"" should not be called on Thread instances",Blocker,Bug,1,1,100
stanbol,1344,Package names should comply with a naming convention,Minor,Code Smell,6,6,100
stanbol,1345,Statements should be on separate lines,Major,Code Smell,2672,2022,"75,6736526946108"
stanbol,1352,Conditionally executed blocks should be reachable,Major,Bug,81,65,"80,2469135802469"
stanbol,1353,Local variable and method parameter names should comply with a naming convention,Minor,Code Smell,204,142,"69,6078431372549"
stanbol,1354,Strings literals should be placed on the left side when checking for equality,Minor,Code Smell,384,268,"69,7916666666667"
stanbol,1355,Locks should be released,Critical,Bug,6,3,50
stanbol,1357,Type parameter names should comply with a naming convention,Minor,Code Smell,27,18,"66,6666666666667"
stanbol,1358,Deprecated code should be removed,Info,Code Smell,549,337,"61,384335154827"
stanbol,1361,"Track uses of ""FIXME"" tags",Major,Code Smell,282,217,"76,9503546099291"
stanbol,1363,"Track uses of ""TODO"" tags",Info,Code Smell,2108,1408,"66,7931688804554"
stanbol,1364,Field names should comply with a naming convention,Minor,Code Smell,234,175,"74,7863247863248"
stanbol,1367,Boolean expressions should not be gratuitous,Major,Code Smell,617,495,"80,226904376013"
stanbol,1368,Constant names should comply with a naming convention,Critical,Code Smell,3032,1798,"59,3007915567282"
knox,76,Source files should not have any duplicated blocks,Major,Code Smell,242,23,"9,50413223140496"
knox,937,Try-with-resources should be used,Critical,Code Smell,13,2,"15,3846153846154"
knox,939,Return values should not be ignored when they contain the operation status code,Minor,Vulnerability,33,3,"9,09090909090909"
knox,940,Resources should be closed,Blocker,Bug,21,9,"42,8571428571429"
knox,941,Classes should not be empty,Minor,Code Smell,2,1,50
knox,948,Modifiers should be declared in the correct order,Minor,Code Smell,63,54,"85,7142857142857"
knox,953,Methods should not have identical implementations,Major,Code Smell,2,1,50
knox,956,java.nio.Files#delete should be preferred,Major,Code Smell,38,2,"5,26315789473684"
knox,958,Assignments should not be redundant,Major,Bug,4,2,50
knox,959,throws declarations should not be superfluous,Minor,Code Smell,40,1,"2,5"
knox,960,"The diamond operator (""<>"") should be used",Minor,Code Smell,533,215,"40,3377110694184"
knox,961,toArray should be passed an array of the proper type,Minor,Bug,2,2,100
knox,963,Class variable fields should not have public accessibility,Minor,Vulnerability,167,38,"22,7544910179641"
knox,972,String function use should be optimized for single characters,Major,Code Smell,13,1,"7,69230769230769"
knox,974,"Classes from ""sun.*"" packages should not be used",Major,Code Smell,4,2,50
knox,975,String literals should not be duplicated,Critical,Code Smell,937,49,"5,22945570971185"
knox,976,"Exception types should not be tested using ""instanceof"" in catch blocks",Major,Code Smell,1,1,100
knox,979,Static fields should not be updated in constructors,Major,Code Smell,2,0,0
knox,983,URIs should not be hardcoded,Minor,Code Smell,154,7,"4,54545454545455"
knox,986,"Array designators ""[]"" should be on the type, not the variable",Minor,Code Smell,32,0,0
knox,1000,Empty statements should be removed,Minor,Code Smell,16,4,25
knox,1008,Standard outputs should not be used directly to log anything,Major,Code Smell,100,31,31
knox,1015,Math operands should be cast before assignment,Minor,Bug,4,1,25
knox,1020,"Fields in non-serializable classes should not be ""transient""",Minor,Code Smell,2,0,0
knox,1022,Credentials should not be hard-coded,Blocker,Vulnerability,103,2,"1,94174757281553"
knox,1024,private methods called only by inner classes should be moved to those classes,Minor,Code Smell,8,1,"12,5"
knox,1028,"Loops should not contain more than a single ""break"" or ""continue"" statement",Minor,Code Smell,9,1,"11,1111111111111"
knox,1029,Deprecated elements should have both the annotation and the Javadoc tag,Major,Code Smell,7,0,0
knox,1032,Methods and field names should not be the same or differ only by capitalization,Blocker,Code Smell,10,0,0
knox,1033,Anonymous inner classes containing only one method should become lambdas,Major,Code Smell,7,2,"28,5714285714286"
knox,1036,"Switch cases should end with an unconditional ""break"" statement",Blocker,Code Smell,2,0,0
knox,1037,Methods should not be too complex,Critical,Code Smell,48,8,"16,6666666666667"
knox,1043,"Control flow statements ""if"", ""for"", ""while"", ""switch"" and ""try"" should not be nested too deeply",Critical,Code Smell,145,16,"11,0344827586207"
knox,1044,Local variables should not shadow class fields,Major,Code Smell,42,3,"7,14285714285714"
knox,1045,All branches in a conditional structure should not have exactly the same implementation,Major,Bug,3,1,"33,3333333333333"
knox,1050,"Related ""if/else if"" statements should not have the same condition",Major,Bug,1,0,0
knox,1055,Dead stores should be removed,Major,Code Smell,109,39,"35,7798165137615"
knox,1056,toString() should never be called on a String object,Minor,Code Smell,2,0,0
knox,1058,Abstract classes without fields should be converted to interfaces,Minor,Code Smell,2,1,50
knox,1059,"switch statements should end with ""default"" clauses",Critical,Code Smell,26,6,"23,0769230769231"
knox,1060,@Deprecated code should not be used,Minor,Code Smell,1,1,100
knox,1064,Redundant casts should not be used,Minor,Code Smell,11,1,"9,09090909090909"
knox,1068,A field should not duplicate the name of its containing class,Major,Code Smell,2,1,50
knox,1072,"Fields in a ""Serializable"" class should either be transient or serializable",Critical,Code Smell,1,0,0
knox,1074,Boolean checks should not be inverted,Minor,Code Smell,2,0,0
knox,1076,"equals(Object obj) and ""hashCode()"" should be overridden in pairs",Minor,Bug,1,1,100
knox,1087,public static fields should be constant,Minor,Vulnerability,107,28,"26,1682242990654"
knox,1089,"Unused ""private"" classes should be removed",Major,Code Smell,1,0,0
knox,1094,"Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""",Minor,Code Smell,15,1,"6,66666666666667"
knox,1098,Getters and setters should be synchronized in pairs,Major,Bug,2,2,100
knox,1099,IP addresses should not be hardcoded,Minor,Vulnerability,81,3,"3,7037037037037"
knox,1100,Non-thread-safe fields should not be static,Major,Bug,1,0,0
knox,1102,The Object.finalize() method should not be overriden,Critical,Code Smell,1,0,0
knox,1103,for loop stop conditions should be invariant,Major,Code Smell,12,0,0
knox,1104,"Method parameters, caught exceptions and foreach variables' initial values should not be ignored",Minor,Bug,10,5,50
knox,1113,Methods should not return constants,Minor,Code Smell,4,1,25
knox,1116,Execution of the Garbage Collector should be triggered only by the JVM,Critical,Code Smell,2,0,0
knox,1119,Arrays should not be created for varargs parameters,Minor,Code Smell,21,5,"23,8095238095238"
knox,1124,Private fields only used as local variables in methods should become local variables,Minor,Code Smell,52,11,"21,1538461538462"
knox,1128,Generic wildcard types should not be used in return parameters,Critical,Code Smell,1,0,0
knox,1135,The members of an interface declaration or class should appear in a pre-defined order,Minor,Code Smell,64,5,"7,8125"
knox,1137,Constants should not be defined in interfaces,Critical,Code Smell,8,0,0
knox,1144,Map.get and value test should be replaced with single method call,Major,Code Smell,14,2,"14,2857142857143"
knox,1145,catch clauses should do more than rethrow,Minor,Code Smell,4,0,0
knox,1151,Strings should not be concatenated using '+' in a loop,Minor,Code Smell,8,1,"12,5"
knox,1154,"Sections of code should not be ""commented out""",Major,Code Smell,714,115,"16,1064425770308"
knox,1157,Two branches in a conditional structure should not have exactly the same implementation,Major,Code Smell,4,1,25
knox,1159,Jump statements should not be used unconditionally,Major,Code Smell,3,2,"66,6666666666667"
knox,1167,"switch statements should have at least 3 ""case"" clauses",Minor,Code Smell,10,0,0
knox,1170,Multiple variables should not be declared on the same line,Minor,Code Smell,72,6,"8,33333333333333"
knox,1175,Assignments should not be made from within sub-expressions,Major,Code Smell,1,1,100
knox,1177,entrySet() should be iterated when both the key and value are needed,Major,Code Smell,22,10,"45,4545454545455"
knox,1178,Public methods should throw at most one checked exception,Major,Code Smell,117,12,"10,2564102564103"
knox,1179,@Override should be used on overriding and implementing methods,Major,Code Smell,7,0,0
knox,1187,Exceptions should not be thrown in finally blocks,Critical,Code Smell,2,0,0
knox,1190,"Primitives should not be boxed just for ""String"" conversion",Major,Code Smell,1,0,0
knox,1191,Exception classes should be immutable,Minor,Code Smell,1,0,0
knox,1193,Exception handlers should preserve the original exceptions,Major,Code Smell,424,124,"29,2452830188679"
knox,1198,Empty arrays and collections should be returned instead of null,Major,Code Smell,28,3,"10,7142857142857"
knox,1199,Null pointers should not be dereferenced,Major,Bug,35,17,"48,5714285714286"
knox,1203,Method names should comply with a naming convention,Minor,Code Smell,61,0,0
knox,1204,Enumeration should not be implemented,Major,Code Smell,2,0,0
knox,1205,switch case clauses should not have too many lines of code,Major,Code Smell,20,1,5
knox,1206,"Constructors should not be used to instantiate ""String"" and primitive-wrapper classes",Major,Code Smell,8,8,100
knox,1210,Collection.isEmpty() should be used to test for emptiness,Minor,Code Smell,37,29,"78,3783783783784"
knox,1217,Printf-style format strings should be used correctly,Major,Code Smell,8,4,50
knox,1220,Throwable and Error should not be caught,Major,Code Smell,11,0,0
knox,1226,Static non-final field names should comply with a naming convention,Minor,Code Smell,190,92,"48,421052631579"
knox,1228,Overriding methods should do more than simply call the same method in the super class,Minor,Code Smell,14,2,"14,2857142857143"
knox,1231,Methods should not be empty,Critical,Code Smell,196,15,"7,6530612244898"
knox,1236,"Collapsible ""if"" statements should be merged",Major,Code Smell,25,1,4
knox,1239,Expressions should not be too complex,Critical,Code Smell,4,0,0
knox,1240,Lambdas and anonymous classes should not have too many lines of code,Major,Code Smell,9,0,0
knox,1241,"wait(...) should be used instead of ""Thread.sleep(...)"" when a lock is held",Blocker,Bug,1,0,0
knox,1242,"Unused ""private"" fields should be removed",Major,Code Smell,56,26,"46,4285714285714"
knox,1248,"Public constants and fields initialized at declaration should be ""static final"" rather than merely ""final""",Minor,Code Smell,6,0,0
knox,1250,Unused method parameters should be removed,Major,Code Smell,28,6,"21,4285714285714"
knox,1256,"The signature of ""finalize()"" should match that of ""Object.finalize()""",Critical,Bug,1,0,0
knox,1258,InterruptedException should not be ignored,Major,Bug,15,3,20
knox,1261,"Mutable fields should not be ""public static""",Minor,Vulnerability,3,1,"33,3333333333333"
knox,1262,Catches should be combined,Minor,Code Smell,122,23,"18,8524590163934"
knox,1266,Ternary operators should not be nested,Major,Code Smell,2,0,0
knox,1267,Unused local variables should be removed,Minor,Code Smell,89,21,"23,5955056179775"
knox,1279,"Instance methods should not write to ""static"" fields",Critical,Code Smell,18,3,"16,6666666666667"
knox,1281,Boolean literals should not be redundant,Minor,Code Smell,15,14,"93,3333333333333"
knox,1282,Local Variables should not be declared and then immediately returned or thrown,Minor,Code Smell,119,23,"19,327731092437"
knox,1285,"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement",Minor,Code Smell,7,1,"14,2857142857143"
knox,1288,"Unused ""private"" methods should be removed",Major,Code Smell,27,9,"33,3333333333333"
knox,1289,Useless imports should be removed,Minor,Code Smell,283,193,"68,1978798586573"
knox,1292,Unused type parameters should be removed,Major,Code Smell,1,0,0
knox,1295,Utility classes should not have public constructors,Major,Code Smell,81,0,0
knox,1298,static members should be accessed statically,Major,Code Smell,3,3,100
knox,1302,Multiline blocks should be enclosed in curly braces,Major,Code Smell,1,1,100
knox,1306,"Collections.EMPTY_LIST, ""EMPTY_MAP"", and ""EMPTY_SET"" should not be used",Minor,Code Smell,9,9,100
knox,1309,Package declaration should match source file directory,Critical,Code Smell,1,1,100
knox,1311,notifyAll should be used,Major,Bug,1,0,0
knox,1314,Cognitive Complexity of methods should not be too high,Critical,Code Smell,87,13,"14,9425287356322"
knox,1317,Generic exceptions should never be thrown,Major,Code Smell,562,48,"8,54092526690392"
knox,1318,"Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used",Major,Code Smell,43,14,"32,5581395348837"
knox,1320,Methods should not have too many parameters,Major,Code Smell,4,0,0
knox,1321,Try-catch blocks should not be nested,Major,Code Smell,18,2,"11,1111111111111"
knox,1326,"Jump statements should not occur in ""finally"" blocks",Major,Bug,4,1,25
knox,1329,Nested blocks of code should not be left empty,Major,Code Smell,8,5,"62,5"
knox,1337,Exit methods should not be called,Blocker,Code Smell,15,2,"13,3333333333333"
knox,1338,"hashCode and ""toString"" should not be called on array instances",Major,Bug,2,2,100
knox,1339,Files should not have too many lines of code,Major,Code Smell,8,0,0
knox,1340,Throwable.printStackTrace(...) should not be called,Minor,Vulnerability,158,123,"77,8481012658228"
knox,1345,Statements should be on separate lines,Major,Code Smell,31,0,0
knox,1352,Conditionally executed blocks should be reachable,Major,Bug,10,1,10
knox,1353,Local variable and method parameter names should comply with a naming convention,Minor,Code Smell,32,2,"6,25"
knox,1354,Strings literals should be placed on the left side when checking for equality,Minor,Code Smell,147,34,"23,1292517006803"
knox,1358,Deprecated code should be removed,Info,Code Smell,7,0,0
knox,1361,"Track uses of ""FIXME"" tags",Major,Code Smell,2,0,0
knox,1363,"Track uses of ""TODO"" tags",Info,Code Smell,287,167,"58,1881533101045"
knox,1364,Field names should comply with a naming convention,Minor,Code Smell,11,1,"9,09090909090909"
knox,1367,Boolean expressions should not be gratuitous,Major,Code Smell,15,6,40
knox,1368,Constant names should comply with a naming convention,Critical,Code Smell,20,2,10
pdfbox,76,Source files should not have any duplicated blocks,Major,Code Smell,243,144,"59,2592592592593"
pdfbox,937,Try-with-resources should be used,Critical,Code Smell,62,56,"90,3225806451613"
pdfbox,939,Return values should not be ignored when they contain the operation status code,Minor,Vulnerability,25,5,20
pdfbox,940,Resources should be closed,Blocker,Bug,34,22,"64,7058823529412"
pdfbox,941,Classes should not be empty,Minor,Code Smell,1,0,0
pdfbox,946,enum fields should not be publicly mutable,Minor,Vulnerability,2,0,0
pdfbox,948,Modifiers should be declared in the correct order,Minor,Code Smell,32,17,"53,125"
pdfbox,953,Methods should not have identical implementations,Major,Code Smell,8,4,50
pdfbox,956,java.nio.Files#delete should be preferred,Major,Code Smell,33,7,"21,2121212121212"
pdfbox,958,Assignments should not be redundant,Major,Bug,2,0,0
pdfbox,959,throws declarations should not be superfluous,Minor,Code Smell,77,34,"44,1558441558442"
pdfbox,960,"The diamond operator (""<>"") should be used",Minor,Code Smell,740,737,"99,5945945945946"
pdfbox,963,Class variable fields should not have public accessibility,Minor,Vulnerability,34,23,"67,6470588235294"
pdfbox,968,Short-circuit logic should be used in boolean contexts,Blocker,Code Smell,4,0,0
pdfbox,972,String function use should be optimized for single characters,Major,Code Smell,12,12,100
pdfbox,975,String literals should not be duplicated,Critical,Code Smell,298,99,"33,2214765100671"
pdfbox,976,"Exception types should not be tested using ""instanceof"" in catch blocks",Major,Code Smell,6,2,"33,3333333333333"
pdfbox,983,URIs should not be hardcoded,Minor,Code Smell,1,0,0
pdfbox,986,"Array designators ""[]"" should be on the type, not the variable",Minor,Code Smell,35,29,"82,8571428571429"
pdfbox,990,Nested code blocks should not be used,Minor,Code Smell,76,15,"19,7368421052632"
pdfbox,991,"Classes named like ""Exception"" should extend ""Exception"" or a subclass",Major,Code Smell,3,0,0
pdfbox,1000,Empty statements should be removed,Minor,Code Smell,13,11,"84,6153846153846"
pdfbox,1008,Standard outputs should not be used directly to log anything,Major,Code Smell,337,89,"26,4094955489614"
pdfbox,1010,Ints and longs should not be shifted by zero or more than their number of bits-1,Minor,Bug,4,0,0
pdfbox,1014,Silly math should not be performed,Major,Code Smell,7,6,"85,7142857142857"
pdfbox,1015,Math operands should be cast before assignment,Minor,Bug,29,16,"55,1724137931034"
pdfbox,1018,Raw byte values should not be used in bitwise operations in combination with shifts,Major,Bug,6,3,50
pdfbox,1022,Credentials should not be hard-coded,Blocker,Vulnerability,33,2,"6,06060606060606"
pdfbox,1023,Loops should not be infinite,Blocker,Bug,3,3,100
pdfbox,1024,private methods called only by inner classes should be moved to those classes,Minor,Code Smell,7,1,"14,2857142857143"
pdfbox,1026,Abstract methods should not be redundant,Minor,Code Smell,1,0,0
pdfbox,1028,"Loops should not contain more than a single ""break"" or ""continue"" statement",Minor,Code Smell,51,20,"39,2156862745098"
pdfbox,1029,Deprecated elements should have both the annotation and the Javadoc tag,Major,Code Smell,72,52,"72,2222222222222"
pdfbox,1032,Methods and field names should not be the same or differ only by capitalization,Blocker,Code Smell,9,0,0
pdfbox,1033,Anonymous inner classes containing only one method should become lambdas,Major,Code Smell,31,2,"6,45161290322581"
pdfbox,1036,"Switch cases should end with an unconditional ""break"" statement",Blocker,Code Smell,1,1,100
pdfbox,1037,Methods should not be too complex,Critical,Code Smell,301,88,"29,2358803986711"
pdfbox,1043,"Control flow statements ""if"", ""for"", ""while"", ""switch"" and ""try"" should not be nested too deeply",Critical,Code Smell,633,273,"43,1279620853081"
pdfbox,1044,Local variables should not shadow class fields,Major,Code Smell,57,35,"61,4035087719298"
pdfbox,1045,All branches in a conditional structure should not have exactly the same implementation,Major,Bug,12,5,"41,6666666666667"
pdfbox,1050,"Related ""if/else if"" statements should not have the same condition",Major,Bug,7,4,"57,1428571428571"
pdfbox,1055,Dead stores should be removed,Major,Code Smell,72,39,"54,1666666666667"
pdfbox,1056,toString() should never be called on a String object,Minor,Code Smell,3,3,100
pdfbox,1057,"instanceof operators that always return ""true"" or ""false"" should be removed",Major,Bug,2,2,100
pdfbox,1058,Abstract classes without fields should be converted to interfaces,Minor,Code Smell,8,2,25
pdfbox,1059,"switch statements should end with ""default"" clauses",Critical,Code Smell,20,15,75
pdfbox,1064,Redundant casts should not be used,Minor,Code Smell,30,28,"93,3333333333333"
pdfbox,1068,A field should not duplicate the name of its containing class,Major,Code Smell,5,0,0
pdfbox,1072,"Fields in a ""Serializable"" class should either be transient or serializable",Critical,Code Smell,2,0,0
pdfbox,1074,Boolean checks should not be inverted,Minor,Code Smell,1,0,0
pdfbox,1076,"equals(Object obj) and ""hashCode()"" should be overridden in pairs",Minor,Bug,1,1,100
pdfbox,1085,Exception should not be created without being thrown,Major,Bug,2,2,100
pdfbox,1087,public static fields should be constant,Minor,Vulnerability,29,21,"72,4137931034483"
pdfbox,1090,Inheritance tree of classes should not be too deep,Major,Code Smell,5,0,0
pdfbox,1098,Getters and setters should be synchronized in pairs,Major,Bug,1,1,100
pdfbox,1099,IP addresses should not be hardcoded,Minor,Vulnerability,1,0,0
pdfbox,1100,Non-thread-safe fields should not be static,Major,Bug,1,1,100
pdfbox,1102,The Object.finalize() method should not be overriden,Critical,Code Smell,2,0,0
pdfbox,1103,for loop stop conditions should be invariant,Major,Code Smell,87,8,"9,19540229885057"
pdfbox,1104,"Method parameters, caught exceptions and foreach variables' initial values should not be ignored",Minor,Bug,3,1,"33,3333333333333"
pdfbox,1112,The value returned from a stream read should be checked,Minor,Bug,9,3,"33,3333333333333"
pdfbox,1113,Methods should not return constants,Minor,Code Smell,3,1,"33,3333333333333"
pdfbox,1119,Arrays should not be created for varargs parameters,Minor,Code Smell,25,24,96
pdfbox,1123,Zero should not be a possible denominator,Critical,Bug,1,0,0
pdfbox,1124,Private fields only used as local variables in methods should become local variables,Minor,Code Smell,28,15,"53,5714285714286"
pdfbox,1127,"equals(Object obj) should be overridden along with the ""compareTo(T obj)"" method",Minor,Code Smell,4,2,50
pdfbox,1128,Generic wildcard types should not be used in return parameters,Critical,Code Smell,9,2,"22,2222222222222"
pdfbox,1135,The members of an interface declaration or class should appear in a pre-defined order,Minor,Code Smell,481,115,"23,9085239085239"
pdfbox,1137,Constants should not be defined in interfaces,Critical,Code Smell,2,0,0
pdfbox,1139,"Nested ""enum""s should not be declared static",Minor,Code Smell,11,11,100
pdfbox,1143,clone should not be overridden,Blocker,Code Smell,5,1,20
pdfbox,1144,Map.get and value test should be replaced with single method call,Major,Code Smell,11,6,"54,5454545454545"
pdfbox,1151,Strings should not be concatenated using '+' in a loop,Minor,Code Smell,21,16,"76,1904761904762"
pdfbox,1152,Identical expressions should not be used on both sides of a binary operator,Major,Bug,4,4,100
pdfbox,1154,"Sections of code should not be ""commented out""",Major,Code Smell,247,184,"74,4939271255061"
pdfbox,1157,Two branches in a conditional structure should not have exactly the same implementation,Major,Code Smell,7,2,"28,5714285714286"
pdfbox,1158,Classes should not be compared by name,Major,Bug,1,0,0
pdfbox,1159,Jump statements should not be used unconditionally,Major,Code Smell,1,0,0
pdfbox,1167,"switch statements should have at least 3 ""case"" clauses",Minor,Code Smell,3,1,"33,3333333333333"
pdfbox,1170,Multiple variables should not be declared on the same line,Minor,Code Smell,81,21,"25,9259259259259"
pdfbox,1175,Assignments should not be made from within sub-expressions,Major,Code Smell,5,2,40
pdfbox,1177,entrySet() should be iterated when both the key and value are needed,Major,Code Smell,8,6,75
pdfbox,1178,Public methods should throw at most one checked exception,Major,Code Smell,12,0,0
pdfbox,1179,@Override should be used on overriding and implementing methods,Major,Code Smell,16,15,"93,75"
pdfbox,1180,"A ""for"" loop update clause should move the counter in the right direction",Major,Bug,1,1,100
pdfbox,1181,"Parsing should be used to convert ""Strings"" to primitives",Minor,Code Smell,7,7,100
pdfbox,1187,Exceptions should not be thrown in finally blocks,Critical,Code Smell,1,1,100
